,Pais,Sexo,Edad,Causa de Muerte,Cantidad
4307,3,1,0,49,3450
4308,3,1,0,50,350
4309,3,1,0,51,1290
4310,3,1,0,52,1087
4311,3,1,0,53,257
4312,3,1,0,54,42
4313,3,1,0,55,93
4314,3,1,0,56,23
4315,3,1,0,57,43
4316,3,1,0,58,0
4317,3,1,0,59,92
4318,3,1,0,60,0
4319,3,1,0,61,0
4320,3,1,0,62,0
4321,3,1,0,63,0
4322,3,1,1,0,142
4323,3,1,1,1,26
4324,3,1,1,2,27
4325,3,1,1,3,0
4326,3,1,1,4,0
4327,3,1,1,5,0
4328,3,1,1,6,0
4329,3,1,1,7,32
4330,3,1,1,8,0
4331,3,1,1,9,0
4332,3,1,1,10,4
4333,3,1,1,11,18
4334,3,1,1,12,0
4335,3,1,1,13,638
4336,3,1,1,14,566
4337,3,1,1,15,2
4338,3,1,1,16,0
4339,3,1,1,17,4
4340,3,1,1,18,5
4341,3,1,1,19,10
4342,3,1,1,20,1
4343,3,1,1,21,3
4344,3,1,1,23,349
4345,3,1,1,24,79
4346,3,1,1,25,30
4347,3,1,1,26,130
4348,3,1,1,27,43
4349,3,1,1,28,47
4350,3,1,1,29,6
4351,3,1,1,30,314
4352,3,1,1,31,195
4353,3,1,1,32,4
4354,3,1,1,33,26
4355,3,1,1,34,31
4356,3,1,1,35,50
4357,3,1,1,36,3
4358,3,1,1,37,180
4359,3,1,1,38,0
4360,3,1,1,39,99
4361,3,1,1,40,29
4362,3,1,1,41,138
4363,3,1,1,42,1
4364,3,1,1,43,50
4365,3,1,1,44,86
4366,3,1,1,45,128
4367,3,1,1,46,112
4368,3,1,1,48,0
4369,3,1,1,49,218
4370,3,1,1,50,28
4371,3,1,1,51,1466
4372,3,1,1,52,658
4373,3,1,1,53,405
4374,3,1,1,54,14
4375,3,1,1,55,55
4376,3,1,1,56,8
4377,3,1,1,57,17
4378,3,1,1,58,313
4379,3,1,1,59,399
4380,3,1,1,60,1
4381,3,1,1,61,0
4382,3,1,1,62,116
4383,3,1,1,63,11
4384,3,1,2,0,291
4385,3,1,2,1,25
4386,3,1,2,2,64
4387,3,1,2,3,0
4388,3,1,2,4,0
4389,3,1,2,5,0
4390,3,1,2,6,0
4391,3,1,2,7,23
4392,3,1,2,8,0
4393,3,1,2,9,0
4394,3,1,2,10,9
4395,3,1,2,11,132
4396,3,1,2,12,0
4397,3,1,2,13,853
4398,3,1,2,14,767
4399,3,1,2,15,5
4400,3,1,2,16,0
4401,3,1,2,17,44
4402,3,1,2,18,27
4403,3,1,2,19,14
4404,3,1,2,20,10
4405,3,1,2,21,14
4406,3,1,2,23,270
4407,3,1,2,24,83
4408,3,1,2,25,51
4409,3,1,2,26,443
4410,3,1,2,27,279
4411,3,1,2,28,50
4412,3,1,2,29,17
4413,3,1,2,30,310
4414,3,1,2,31,562
4415,3,1,2,32,10
4416,3,1,2,33,120
4417,3,1,2,34,179
4418,3,1,2,35,120
4419,3,1,2,36,15
4420,3,1,2,37,310
4421,3,1,2,38,2
4422,3,1,2,39,185
4423,3,1,2,40,40
4424,3,1,2,41,315
4425,3,1,2,42,7
4426,3,1,2,43,106
4427,3,1,2,44,179
4428,3,1,2,45,339
4429,3,1,2,46,290
4430,3,1,2,48,0
4431,3,1,2,49,171
4432,3,1,2,50,40
4433,3,1,2,51,2382
4434,3,1,2,52,956
4435,3,1,2,53,603
4436,3,1,2,54,20
4437,3,1,2,55,20
4438,3,1,2,56,22
4439,3,1,2,57,42
4440,3,1,2,58,338
4441,3,1,2,59,929
4442,3,1,2,60,62
4443,3,1,2,61,60
4444,3,1,2,62,386
4445,3,1,2,63,28
4446,3,1,3,0,456
4447,3,1,3,1,26
4448,3,1,3,2,69
4449,3,1,3,3,0
4450,3,1,3,4,0
4451,3,1,3,5,0
4452,3,1,3,6,0
4453,3,1,3,7,31
4454,3,1,3,8,0
4455,3,1,3,9,0
4456,3,1,3,10,15
4457,3,1,3,11,258
4458,3,1,3,12,0
4459,3,1,3,13,2145
4460,3,1,3,14,2010
4461,3,1,3,15,16
4462,3,1,3,16,8
4463,3,1,3,17,138
4464,3,1,3,18,112
4465,3,1,3,19,44
4466,3,1,3,20,27
4467,3,1,3,21,60
4468,3,1,3,23,270
4469,3,1,3,24,103
4470,3,1,3,25,65
4471,3,1,3,26,997
4472,3,1,3,27,769
4473,3,1,3,28,41
4474,3,1,3,29,25
4475,3,1,3,30,300
4476,3,1,3,31,1073
4477,3,1,3,32,16
4478,3,1,3,33,165
4479,3,1,3,34,443
4480,3,1,3,35,245
4481,3,1,3,36,23
4482,3,1,3,37,434
4483,3,1,3,38,6
4484,3,1,3,39,244
4485,3,1,3,40,71
4486,3,1,3,41,645
4487,3,1,3,42,7
4488,3,1,3,43,309
4489,3,1,3,44,239
4490,3,1,3,45,359
4491,3,1,3,46,298
4492,3,1,3,48,0
4493,3,1,3,49,113
4494,3,1,3,50,53
4495,3,1,3,51,1847
4496,3,1,3,52,728
4497,3,1,3,53,454
4498,3,1,3,54,20
4499,3,1,3,55,25
4500,3,1,3,56,25
4501,3,1,3,57,39
4502,3,1,3,58,216
4503,3,1,3,59,765
4504,3,1,3,60,459
4505,3,1,3,61,386
4506,3,1,3,62,319
4507,3,1,3,63,27
4508,3,1,4,0,550
4509,3,1,4,1,73
4510,3,1,4,2,71
4511,3,1,4,3,0
4512,3,1,4,4,0
4513,3,1,4,5,0
4514,3,1,4,6,0
4515,3,1,4,7,66
4516,3,1,4,8,0
4517,3,1,4,9,0
4518,3,1,4,10,27
4519,3,1,4,11,223
4520,3,1,4,12,0
4521,3,1,4,13,5272
4522,3,1,4,14,4960
4523,3,1,4,15,47
4524,3,1,4,16,20
4525,3,1,4,17,293
4526,3,1,4,18,316
4527,3,1,4,19,155
4528,3,1,4,20,147
4529,3,1,4,21,181
4530,3,1,4,23,392
4531,3,1,4,24,143
4532,3,1,4,25,83
4533,3,1,4,26,3274
4534,3,1,4,27,2819
4535,3,1,4,28,70
4536,3,1,4,29,36
4537,3,1,4,30,455
4538,3,1,4,31,2639
4539,3,1,4,32,49
4540,3,1,4,33,363
4541,3,1,4,34,1147
4542,3,1,4,35,679
4543,3,1,4,36,29
4544,3,1,4,37,850
4545,3,1,4,38,15
4546,3,1,4,39,417
4547,3,1,4,40,180
4548,3,1,4,41,1600
4549,3,1,4,42,42
4550,3,1,4,43,838
4551,3,1,4,44,319
4552,3,1,4,45,740
4553,3,1,4,46,568
4554,3,1,4,48,0
4555,3,1,4,49,92
4556,3,1,4,50,93
4557,3,1,4,51,1493
4558,3,1,4,52,695
4559,3,1,4,53,394
4560,3,1,4,54,28
4561,3,1,4,55,17
4562,3,1,4,56,25
4563,3,1,4,57,24
4564,3,1,4,58,167
4565,3,1,4,59,508
4566,3,1,4,60,1274
4567,3,1,4,61,775
4568,3,1,4,62,77
4569,3,1,4,63,7
4570,3,1,5,0,725
4571,3,1,5,1,170
4572,3,1,5,2,99
4573,3,1,5,3,0
4574,3,1,5,4,0
4575,3,1,5,5,0
4576,3,1,5,6,1
4577,3,1,5,7,132
4578,3,1,5,8,0
4579,3,1,5,9,0
4580,3,1,5,10,70
4581,3,1,5,11,106
4582,3,1,5,12,0
4583,3,1,5,13,8393
4584,3,1,5,14,7908
4585,3,1,5,15,83
4586,3,1,5,16,33
4587,3,1,5,17,528
4588,3,1,5,18,510
4589,3,1,5,19,463
4590,3,1,5,20,360
4591,3,1,5,21,370
4592,3,1,5,23,576
4593,3,1,5,24,197
4594,3,1,5,25,126
4595,3,1,5,26,8701
4596,3,1,5,27,8080
4597,3,1,5,28,83
4598,3,1,5,29,64
4599,3,1,5,30,486
4600,3,1,5,31,5758
4601,3,1,5,32,93
4602,3,1,5,33,810
4603,3,1,5,34,2788
4604,3,1,5,35,1328
4605,3,1,5,36,70
4606,3,1,5,37,1620
4607,3,1,5,38,14
4608,3,1,5,39,681
4609,3,1,5,40,521
4610,3,1,5,41,3313
4611,3,1,5,42,88
4612,3,1,5,43,1937
4613,3,1,5,44,423
4614,3,1,5,45,1340
4615,3,1,5,46,947
4616,3,1,5,48,0
4617,3,1,5,49,129
4618,3,1,5,50,135
4619,3,1,5,51,1111
4620,3,1,5,52,628
4621,3,1,5,53,354
4622,3,1,5,54,32
4623,3,1,5,55,14
4624,3,1,5,56,22
4625,3,1,5,57,18
4626,3,1,5,58,88
4627,3,1,5,59,268
4628,3,1,5,60,1764
4629,3,1,5,61,900
4630,3,1,5,62,4
4631,3,1,5,63,1
4632,3,1,6,0,880
4633,3,1,6,1,266
4634,3,1,6,2,105
4635,3,1,6,3,1
4636,3,1,6,4,0
4637,3,1,6,5,0
4638,3,1,6,6,1
4639,3,1,6,7,159
4640,3,1,6,8,0
4641,3,1,6,9,0
4642,3,1,6,10,112
4643,3,1,6,11,46
4644,3,1,6,12,0
4645,3,1,6,13,10114
4646,3,1,6,14,9498
4647,3,1,6,15,96
4648,3,1,6,16,60
4649,3,1,6,17,606
4650,3,1,6,18,685
4651,3,1,6,19,804
4652,3,1,6,20,575
4653,3,1,6,21,680
4654,3,1,6,23,762
4655,3,1,6,24,251
4656,3,1,6,25,164
4657,3,1,6,26,13878
4658,3,1,6,27,13040
4659,3,1,6,28,175
4660,3,1,6,29,51
4661,3,1,6,30,613
4662,3,1,6,31,10570
4663,3,1,6,32,91
4664,3,1,6,33,1538
4665,3,1,6,34,5409
4666,3,1,6,35,2289
4667,3,1,6,36,123
4668,3,1,6,37,2929
4669,3,1,6,38,25
4670,3,1,6,39,1025
4671,3,1,6,40,1209
4672,3,1,6,41,5118
4673,3,1,6,42,141
4674,3,1,6,43,2832
4675,3,1,6,44,459
4676,3,1,6,45,1977
4677,3,1,6,46,1274
4678,3,1,6,48,0
4679,3,1,6,49,59
4680,3,1,6,50,237
4681,3,1,6,51,1004
4682,3,1,6,52,679
4683,3,1,6,53,284
4684,3,1,6,54,62
4685,3,1,6,55,12
4686,3,1,6,56,15
4687,3,1,6,57,11
4688,3,1,6,58,45
4689,3,1,6,59,143
4690,3,1,6,60,1516
4691,3,1,6,61,782
4692,3,1,6,62,0
4693,3,1,6,63,0
4694,3,1,7,0,921
4695,3,1,7,1,362
4696,3,1,7,2,90
4697,3,1,7,3,1
4698,3,1,7,4,0
4699,3,1,7,5,0
4700,3,1,7,6,0
4701,3,1,7,7,232
4702,3,1,7,8,0
4703,3,1,7,9,0
4704,3,1,7,10,76
4705,3,1,7,11,11
4706,3,1,7,12,0
4707,3,1,7,13,9701
4708,3,1,7,14,8994
4709,3,1,7,15,101
4710,3,1,7,16,87
4711,3,1,7,17,682
4712,3,1,7,18,679
4713,3,1,7,19,1053
4714,3,1,7,20,659
4715,3,1,7,21,767
4716,3,1,7,23,781
4717,3,1,7,24,369
4718,3,1,7,25,304
4719,3,1,7,26,15373
4720,3,1,7,27,14084
4721,3,1,7,28,437
4722,3,1,7,29,154
4723,3,1,7,30,848
4724,3,1,7,31,17903
4725,3,1,7,32,124
4726,3,1,7,33,2724
4727,3,1,7,34,8968
4728,3,1,7,35,4120
4729,3,1,7,36,212
4730,3,1,7,37,5527
4731,3,1,7,38,13
4732,3,1,7,39,1525
4733,3,1,7,40,3061
4734,3,1,7,41,5856
4735,3,1,7,42,286
4736,3,1,7,43,2584
4737,3,1,7,44,517
4738,3,1,7,45,2408
4739,3,1,7,46,1477
4740,3,1,7,48,0
4741,3,1,7,49,47
4742,3,1,7,50,596
4743,3,1,7,51,1141
4744,3,1,7,52,875
4745,3,1,7,53,236
4746,3,1,7,54,89
4747,3,1,7,55,7
4748,3,1,7,56,16
4749,3,1,7,57,17
4750,3,1,7,58,30
4751,3,1,7,59,90
4752,3,1,7,60,977
4753,3,1,7,61,600
4754,3,1,7,62,0
4755,3,1,7,63,0
4756,3,1,8,0,901
4757,3,1,8,1,444
4758,3,1,8,2,51
4759,3,1,8,3,0
4760,3,1,8,4,0
4761,3,1,8,5,0
4762,3,1,8,6,0
4763,3,1,8,7,271
4764,3,1,8,8,0
4765,3,1,8,9,0
4766,3,1,8,10,35
4767,3,1,8,11,7
4768,3,1,8,12,0
4769,3,1,8,13,6278
4770,3,1,8,14,5765
4771,3,1,8,15,86
4772,3,1,8,16,47
4773,3,1,8,17,465
4774,3,1,8,18,526
4775,3,1,8,19,659
4776,3,1,8,20,414
4777,3,1,8,21,495
4778,3,1,8,23,449
4779,3,1,8,24,558
4780,3,1,8,25,492
4781,3,1,8,26,13293
4782,3,1,8,27,11004
4783,3,1,8,28,1220
4784,3,1,8,29,363
4785,3,1,8,30,1188
4786,3,1,8,31,27517
4787,3,1,8,32,79
4788,3,1,8,33,4169
4789,3,1,8,34,14489
4790,3,1,8,35,5906
4791,3,1,8,36,262
4792,3,1,8,37,8844
4793,3,1,8,38,14
4794,3,1,8,39,2678
4795,3,1,8,40,5154
4796,3,1,8,41,5177
4797,3,1,8,42,420
4798,3,1,8,43,1288
4799,3,1,8,44,634
4800,3,1,8,45,2527
4801,3,1,8,46,1541
4802,3,1,8,48,0
4803,3,1,8,49,40
4804,3,1,8,50,1419
4805,3,1,8,51,1371
4806,3,1,8,52,1140
4807,3,1,8,53,137
4808,3,1,8,54,113
4809,3,1,8,55,5
4810,3,1,8,56,20
4811,3,1,8,57,11
4812,3,1,8,58,3
4813,3,1,8,59,42
4814,3,1,8,60,547
4815,3,1,8,61,360
4816,3,1,8,62,0
4817,3,1,8,63,0
4818,3,1,9,0,357
4819,3,1,9,1,211
4820,3,1,9,2,7
4821,3,1,9,3,0
4822,3,1,9,4,0
4823,3,1,9,5,0
4824,3,1,9,6,0
4825,3,1,9,7,105
4826,3,1,9,8,0
4827,3,1,9,9,0
4828,3,1,9,10,3
4829,3,1,9,11,0
4830,3,1,9,12,0
4831,3,1,9,13,1445
4832,3,1,9,14,1311
4833,3,1,9,15,28
4834,3,1,9,16,10
4835,3,1,9,17,117
4836,3,1,9,18,100
4837,3,1,9,19,116
4838,3,1,9,20,76
4839,3,1,9,21,80
4840,3,1,9,23,72
4841,3,1,9,24,376
4842,3,1,9,25,355
4843,3,1,9,26,4758
4844,3,1,9,27,2909
4845,3,1,9,28,1162
4846,3,1,9,29,265
4847,3,1,9,30,435
4848,3,1,9,31,17592
4849,3,1,9,32,13
4850,3,1,9,33,2418
4851,3,1,9,34,10586
4852,3,1,9,35,2661
4853,3,1,9,36,211
4854,3,1,9,37,5367
4855,3,1,9,38,12
4856,3,1,9,39,1926
4857,3,1,9,40,2845
4858,3,1,9,41,1849
4859,3,1,9,42,230
4860,3,1,9,43,223
4861,3,1,9,44,351
4862,3,1,9,45,1044
4863,3,1,9,46,675
4864,3,1,9,48,0
4865,3,1,9,49,18
4866,3,1,9,50,1654
4867,3,1,9,51,760
4868,3,1,9,52,645
4869,3,1,9,53,22
4870,3,1,9,54,38
4871,3,1,9,55,1
4872,3,1,9,56,6
4873,3,1,9,57,4
4874,3,1,9,58,1
4875,3,1,9,59,10
4876,3,1,9,60,155
4877,3,1,9,61,87
4878,3,1,9,62,0
4879,3,1,9,63,0
4880,4,0,0,0,89
4881,4,0,0,1,58
4882,4,0,0,2,6
4883,4,0,0,3,0
4884,4,0,0,4,0
4885,4,0,0,5,1
4886,4,0,0,6,0
4887,4,0,0,7,6
4888,4,0,0,8,0
4889,4,0,0,9,0
4890,4,0,0,10,1
4891,4,0,0,11,3
4892,4,0,0,12,0
4893,4,0,0,13,11
4894,4,0,0,14,9
4895,4,0,0,15,0
4896,4,0,0,16,0
4897,4,0,0,17,0
4898,4,0,0,18,0
4899,4,0,0,19,1
4900,4,0,0,20,0
4901,4,0,0,21,0
4902,4,0,0,22,0
4903,4,0,0,23,5
4904,4,0,0,24,14
4905,4,0,0,25,10
4906,4,0,0,26,18
4907,4,0,0,27,0
4908,4,0,0,28,15
4909,4,0,0,29,0
4910,4,0,0,30,23
4911,4,0,0,31,0
4912,4,0,0,32,0
4913,4,0,0,33,0
4914,4,0,0,34,0
4915,4,0,0,35,0
4916,4,0,0,36,0
4917,4,0,0,37,91
4918,4,0,0,38,2
4919,4,0,0,39,41
4920,4,0,0,40,5
4921,4,0,0,41,6
4922,4,0,0,42,0
4923,4,0,0,43,0
4924,4,0,0,44,0
4925,4,0,0,45,4
4926,4,0,0,46,4
4927,4,0,0,47,0
4928,4,0,0,48,254
4929,4,0,0,49,174
4930,4,0,0,50,60
4931,4,0,0,51,40
4932,4,0,0,52,35
4933,4,0,0,53,11
4934,4,0,0,54,0
4935,4,0,0,55,12
4936,4,0,0,56,0
4937,4,0,0,57,0
4938,4,0,0,58,0
4939,4,0,0,59,1
4940,4,0,1,0,15
4941,4,0,1,1,1
4942,4,0,1,2,3
4943,4,0,1,3,0
4944,4,0,1,4,0
4945,4,0,1,5,0
4946,4,0,1,6,0
4947,4,0,1,7,1
4948,4,0,1,8,0
4949,4,0,1,9,0
4950,4,0,1,10,1
4951,4,0,1,11,9
4952,4,0,1,12,0
4953,4,0,1,13,25
4954,4,0,1,14,25
4955,4,0,1,15,0
4956,4,0,1,16,0
4957,4,0,1,17,0
4958,4,0,1,18,0
4959,4,0,1,19,1
4960,4,0,1,20,0
4961,4,0,1,21,0
4962,4,0,1,22,1
4963,4,0,1,23,14
4964,4,0,1,24,1
4965,4,0,1,25,1
4966,4,0,1,26,5
4967,4,0,1,27,1
4968,4,0,1,28,0
4969,4,0,1,29,0
4970,4,0,1,30,13
4971,4,0,1,31,14
4972,4,0,1,32,1
4973,4,0,1,33,0
4974,4,0,1,34,1
4975,4,0,1,35,4
4976,4,0,1,36,1
4977,4,0,1,37,12
4978,4,0,1,38,0
4979,4,0,1,39,1
4980,4,0,1,40,4
4981,4,0,1,41,7
4982,4,0,1,42,0
4983,4,0,1,43,1
4984,4,0,1,44,2
4985,4,0,1,45,2
4986,4,0,1,46,2
4987,4,0,1,47,0
4988,4,0,1,48,0
4989,4,0,1,49,10
4990,4,0,1,50,12
4991,4,0,1,51,138
4992,4,0,1,52,65
4993,4,0,1,53,32
4994,4,0,1,54,2
4995,4,0,1,55,19
4996,4,0,1,56,0
4997,4,0,1,57,0
4998,4,0,1,58,10
4999,4,0,1,59,53
5000,4,0,2,0,134
5001,4,0,2,1,9
5002,4,0,2,2,9
5003,4,0,2,3,0
5004,4,0,2,4,0
5005,4,0,2,5,0
5006,4,0,2,6,0
5007,4,0,2,7,3
5008,4,0,2,8,0
5009,4,0,2,9,0
5010,4,0,2,10,1
5011,4,0,2,11,108
5012,4,0,2,12,0
5013,4,0,2,13,32
5014,4,0,2,14,30
5015,4,0,2,15,0
5016,4,0,2,16,0
5017,4,0,2,17,0
5018,4,0,2,18,2
5019,4,0,2,19,2
5020,4,0,2,20,1
5021,4,0,2,21,1
5022,4,0,2,22,1
5023,4,0,2,23,12
5024,4,0,2,24,4
5025,4,0,2,25,2
5026,4,0,2,26,4
5027,4,0,2,27,3
5028,4,0,2,28,0
5029,4,0,2,29,1
5030,4,0,2,30,19
5031,4,0,2,31,21
5032,4,0,2,32,0
5033,4,0,2,33,1
5034,4,0,2,34,6
5035,4,0,2,35,3
5036,4,0,2,36,2
5037,4,0,2,37,14
5038,4,0,2,38,0
5039,4,0,2,39,5
5040,4,0,2,40,3
5041,4,0,2,41,5
5042,4,0,2,42,0
5043,4,0,2,43,5
5044,4,0,2,44,1
5045,4,0,2,45,7
5046,4,0,2,46,7
5047,4,0,2,47,0
5048,4,0,2,48,0
5049,4,0,2,49,4
5050,4,0,2,50,25
5051,4,0,2,51,330
5052,4,0,2,52,131
5053,4,0,2,53,96
5054,4,0,2,54,5
5055,4,0,2,55,13
5056,4,0,2,56,1
5057,4,0,2,57,1
5058,4,0,2,58,22
5059,4,0,2,59,146
5060,4,0,3,0,107
5061,4,0,3,1,1
5062,4,0,3,2,13
5063,4,0,3,3,0
5064,4,0,3,4,0
5065,4,0,3,5,0
5066,4,0,3,6,0
5067,4,0,3,7,1
5068,4,0,3,8,0
5069,4,0,3,9,0
5070,4,0,3,10,2
5071,4,0,3,11,87
5072,4,0,3,12,0
5073,4,0,3,13,44
5074,4,0,3,14,33
5075,4,0,3,15,1
5076,4,0,3,16,1
5077,4,0,3,17,4
5078,4,0,3,18,5
5079,4,0,3,19,0
5080,4,0,3,20,0
5081,4,0,3,21,0
5082,4,0,3,22,1
5083,4,0,3,23,16
5084,4,0,3,24,5
5085,4,0,3,25,5
5086,4,0,3,26,6
5087,4,0,3,27,3
5088,4,0,3,28,1
5089,4,0,3,29,1
5090,4,0,3,30,15
5091,4,0,3,31,43
5092,4,0,3,32,1
5093,4,0,3,33,4
5094,4,0,3,34,14
5095,4,0,3,35,9
5096,4,0,3,36,5
5097,4,0,3,37,12
5098,4,0,3,38,0
5099,4,0,3,39,4
5100,4,0,3,40,1
5101,4,0,3,41,17
5102,4,0,3,42,0
5103,4,0,3,43,7
5104,4,0,3,44,1
5105,4,0,3,45,14
5106,4,0,3,46,12
5107,4,0,3,47,0
5108,4,0,3,48,0
5109,4,0,3,49,2
5110,4,0,3,50,27
5111,4,0,3,51,210
5112,4,0,3,52,98
5113,4,0,3,53,63
5114,4,0,3,54,10
5115,4,0,3,55,8
5116,4,0,3,56,1
5117,4,0,3,57,2
5118,4,0,3,58,17
5119,4,0,3,59,80
5120,4,0,4,0,120
5121,4,0,4,1,5
5122,4,0,4,2,17
5123,4,0,4,3,0
5124,4,0,4,4,0
5125,4,0,4,5,0
5126,4,0,4,6,0
5127,4,0,4,7,9
5128,4,0,4,8,0
5129,4,0,4,9,0
5130,4,0,4,10,0
5131,4,0,4,11,86
5132,4,0,4,12,0
5133,4,0,4,13,87
5134,4,0,4,14,78
5135,4,0,4,15,2
5136,4,0,4,16,1
5137,4,0,4,17,18
5138,4,0,4,18,11
5139,4,0,4,19,4
5140,4,0,4,20,4
5141,4,0,4,21,2
5142,4,0,4,22,0
5143,4,0,4,23,11
5144,4,0,4,24,7
5145,4,0,4,25,6
5146,4,0,4,26,32
5147,4,0,4,27,24
5148,4,0,4,28,0
5149,4,0,4,29,3
5150,4,0,4,30,12
5151,4,0,4,31,141
5152,4,0,4,32,3
5153,4,0,4,33,12
5154,4,0,4,34,40
5155,4,0,4,35,32
5156,4,0,4,36,8
5157,4,0,4,37,21
5158,4,0,4,38,0
5159,4,0,4,39,5
5160,4,0,4,40,2
5161,4,0,4,41,38
5162,4,0,4,42,2
5163,4,0,4,43,20
5164,4,0,4,44,2
5165,4,0,4,45,27
5166,4,0,4,46,27
5167,4,0,4,47,0
5168,4,0,4,48,0
5169,4,0,4,49,1
5170,4,0,4,50,34
5171,4,0,4,51,172
5172,4,0,4,52,87
5173,4,0,4,53,56
5174,4,0,4,54,10
5175,4,0,4,55,6
5176,4,0,4,56,0
5177,4,0,4,57,1
5178,4,0,4,58,19
5179,4,0,4,59,53
5180,4,0,5,0,97
5181,4,0,5,1,3
5182,4,0,5,2,20
5183,4,0,5,3,0
5184,4,0,5,4,0
5185,4,0,5,5,0
5186,4,0,5,6,0
5187,4,0,5,7,1
5188,4,0,5,8,0
5189,4,0,5,9,0
5190,4,0,5,10,0
5191,4,0,5,11,69
5192,4,0,5,12,0
5193,4,0,5,13,205
5194,4,0,5,14,183
5195,4,0,5,15,9
5196,4,0,5,16,7
5197,4,0,5,17,21
5198,4,0,5,18,26
5199,4,0,5,19,7
5200,4,0,5,20,11
5201,4,0,5,21,24
5202,4,0,5,22,6
5203,4,0,5,23,26
5204,4,0,5,24,7
5205,4,0,5,25,5
5206,4,0,5,26,89
5207,4,0,5,27,76
5208,4,0,5,28,3
5209,4,0,5,29,14
5210,4,0,5,30,20
5211,4,0,5,31,295
5212,4,0,5,32,3
5213,4,0,5,33,27
5214,4,0,5,34,109
5215,4,0,5,35,69
5216,4,0,5,36,10
5217,4,0,5,37,54
5218,4,0,5,38,0
5219,4,0,5,39,13
5220,4,0,5,40,17
5221,4,0,5,41,71
5222,4,0,5,42,3
5223,4,0,5,43,46
5224,4,0,5,44,2
5225,4,0,5,45,62
5226,4,0,5,46,59
5227,4,0,5,47,0
5228,4,0,5,48,0
5229,4,0,5,49,0
5230,4,0,5,50,31
5231,4,0,5,51,141
5232,4,0,5,52,78
5233,4,0,5,53,50
5234,4,0,5,54,7
5235,4,0,5,55,9
5236,4,0,5,56,1
5237,4,0,5,57,1
5238,4,0,5,58,18
5239,4,0,5,59,28
5240,4,0,6,0,66
5241,4,0,6,1,5
5242,4,0,6,2,19
5243,4,0,6,3,0
5244,4,0,6,4,0
5245,4,0,6,5,0
5246,4,0,6,6,0
5247,4,0,6,7,11
5248,4,0,6,8,0
5249,4,0,6,9,0
5250,4,0,6,10,2
5251,4,0,6,11,21
5252,4,0,6,12,0
5253,4,0,6,13,373
5254,4,0,6,14,345
5255,4,0,6,15,13
5256,4,0,6,16,9
5257,4,0,6,17,48
5258,4,0,6,18,45
5259,4,0,6,19,18
5260,4,0,6,20,15
5261,4,0,6,21,47
5262,4,0,6,22,53
5263,4,0,6,23,31
5264,4,0,6,24,9
5265,4,0,6,25,5
5266,4,0,6,26,161
5267,4,0,6,27,154
5268,4,0,6,28,1
5269,4,0,6,29,12
5270,4,0,6,30,32
5271,4,0,6,31,531
5272,4,0,6,32,0
5273,4,0,6,33,52
5274,4,0,6,34,195
5275,4,0,6,35,146
5276,4,0,6,36,23
5277,4,0,6,37,82
5278,4,0,6,38,0
5279,4,0,6,39,16
5280,4,0,6,40,32
5281,4,0,6,41,102
5282,4,0,6,42,6
5283,4,0,6,43,61
5284,4,0,6,44,5
5285,4,0,6,45,102
5286,4,0,6,46,94
5287,4,0,6,47,2
5288,4,0,6,48,0
5289,4,0,6,49,0
5290,4,0,6,50,54
5291,4,0,6,51,84
5292,4,0,6,52,54
5293,4,0,6,53,36
5294,4,0,6,54,5
5295,4,0,6,55,6
5296,4,0,6,56,1
5297,4,0,6,57,0
5298,4,0,6,58,12
5299,4,0,6,59,12
5300,4,0,7,0,75
5301,4,0,7,1,12
5302,4,0,7,2,27
5303,4,0,7,3,0
5304,4,0,7,4,0
5305,4,0,7,5,0
5306,4,0,7,6,0
5307,4,0,7,7,19
5308,4,0,7,8,0
5309,4,0,7,9,0
5310,4,0,7,10,1
5311,4,0,7,11,12
5312,4,0,7,12,0
5313,4,0,7,13,488
5314,4,0,7,14,448
5315,4,0,7,15,19
5316,4,0,7,16,6
5317,4,0,7,17,61
5318,4,0,7,18,44
5319,4,0,7,19,19
5320,4,0,7,20,27
5321,4,0,7,21,47
5322,4,0,7,22,105
5323,4,0,7,23,39
5324,4,0,7,24,8
5325,4,0,7,25,6
5326,4,0,7,26,202
5327,4,0,7,27,162
5328,4,0,7,28,13
5329,4,0,7,29,13
5330,4,0,7,30,62
5331,4,0,7,31,729
5332,4,0,7,32,3
5333,4,0,7,33,78
5334,4,0,7,34,223
5335,4,0,7,35,230
5336,4,0,7,36,27
5337,4,0,7,37,192
5338,4,0,7,38,1
5339,4,0,7,39,46
5340,4,0,7,40,77
5341,4,0,7,41,120
5342,4,0,7,42,7
5343,4,0,7,43,47
5344,4,0,7,44,6
5345,4,0,7,45,151
5346,4,0,7,46,132
5347,4,0,7,47,6
5348,4,0,7,48,0
5349,4,0,7,49,0
5350,4,0,7,50,82
5351,4,0,7,51,67
5352,4,0,7,52,46
5353,4,0,7,53,25
5354,4,0,7,54,8
5355,4,0,7,55,6
5356,4,0,7,56,0
5357,4,0,7,57,1
5358,4,0,7,58,7
5359,4,0,7,59,5
5360,4,0,8,0,58
5361,4,0,8,1,16
5362,4,0,8,2,9
5363,4,0,8,3,0
5364,4,0,8,4,0
5365,4,0,8,5,0
5366,4,0,8,6,0
5367,4,0,8,7,26
5368,4,0,8,8,0
5369,4,0,8,9,0
5370,4,0,8,10,0
5371,4,0,8,11,2
5372,4,0,8,12,0
5373,4,0,8,13,379
